Feature ID	Taxon	Confidence
8eb7d1acec7581cbe5dd736bd3ab2ca1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.799855544946616
22907d450b79c927e4ffe34a2d09d2aa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9992687178911932
9606fa0e5a80b3f33807f982a4d797ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8076795842819208
3b464b2c3ef760585938966db87f55c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998995481392504
c926b3733b95b828aabf62bf8b70300a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8235665988583996
d5e11d32d9798ec8156536e1f720fdb9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.99552130476891
81ca9dfefc685ff89931ea07427d4424	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9874448174652884
a927fa934cf9d977992764c4dcba0b7d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998895357135476
81b8512ad01a544a5c6424a7c659ac20	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8742423425554615
29e622515e9ce5911baca11e671143d9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7749679432014331
045acd620c390c80b3447bae8b6a039b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.958897411450078
c19c906ba229e4d72bd09632ac4b6a9a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.996752928452856
501a3e687c65822914e1a727e5f43331	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9865069042228684
b925e6660ebcacb5c3c9a69480c2d495	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7470923179310646
b9ed1a2c86edb972db7742981e6901da	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8038765085516453
226ab97195d19858d059fffaef17f5d7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8371136555969837
d23bbe506e4ded19e9dd017b65275bab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9554858983136651
00cd2f68603124759047487807589f27	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8069180852154585
0b03b4e824c1d7028167ed8ffccf217d	k__Bacteria	0.9969627267882076
11bd305099dce16ecd99f2cb50aa2e40	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999031953215908
8652e588748c723887d9aac4073d47b0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9018072656023208
26d79cb66d58a4fd290eaade56ebfef3	k__Bacteria	0.9967028268003496
fdd5db2888cca77387e68a8a79d0ac65	k__Bacteria	0.9945627578342324
10ff4631cc5198bb5add391eccbd5a09	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.786100058816379
a43604e6b383a0728153f0f50c9ef2cd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7063387715580792
4403d1951309902d3a1b28cbe2f6c7ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8152368571743773
223141ee97781bbede60bb494d599448	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7192126809520022
45b76e49b6500d8d245c2f27f6fbb143	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae	0.9999539108592268
2783cfb6d7de15a25ef63622271a1119	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8898704726064418
f77a4cf04f5adf93dc5755b529482012	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8024132601889395
6c8fd159b1fc28483e06cb2d2c7b1597	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999571917663536
d7a6f722100821cec4a0abc2fec51811	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8414933668588568
0eeb150055968aa675d89750938f0ce8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.992934579827638
1fdb09b154f347c35de3aad68774cb79	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9513602834154712
8107f0e1defbeaf91f0377df8eba680b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.945331537014078
e9c6d3d5afd5747c2901ce47079bde79	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9507622040461556
1930d2ae4018583d606e705beea31bd1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999942156123814
67460a29098fba6a481da7db81812289	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999003349332344
9472f7546f1798e1ff1dcce805e9fb57	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9996145277107266
6e17523564240bd9e276020ca87469f6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8724810143279121
10e51791c8dee561db8251780cf9ef0d	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9994555070646636
227262067d4e6d71cd179bc7f7a5d1c4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8748999633781583
f7931e842cdbe3e397b3362b54c3ec04	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9518419326165786
bb7e5c6df18c100b97f890fc35eb2911	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus; s__	0.9996283147003372
6b4e4f9d9df053bc643a83d7a4aad0ff	k__Bacteria	0.9943073509842356
5cc507dc6163139347ddc653ad07527b	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.992201443522709
74aaeb93ba19830fa0e2cc55966371bd	k__Bacteria	0.9983031161373008
2eac818509611cc64e6d24fe7a4f3332	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9063845257862568
35f3ce6a0ee2829e6ccb193be3c4338b	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.9999792774301464
562854b94bf0e6d7bfadb0986fc85670	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9184202901870454
531aa5958090e7b9ccce63177bb153cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.76769034585205
d084b32d5ad7ee012fef1f2de8889355	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes; s__	0.993140575152582
901c9973bde010c1a5c49023e63cc252	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7270867819896055
82572b7abe921c9d9328a251a5984e39	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__flavefaciens	0.9934988915665172
725898616a384e053be4e594785ac88f	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9980978200453764
265db877b8d28ec4be074da88a846ec7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9985090349828974
ce72009c0c36b5ff547b9a0c89f669ce	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9563257985337588
bc75a1e25bccaa7cbb8a27742c27046e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9675464473991016
d3d5f57b1c8aafeca61afdb1627d2990	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8329883545464265
5c7d07cce105b68c298d4cf4de677389	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.9998252702425704
56c4a0d861399c44513fbcb88d520bc9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9080310216552006
ff316fa5f91785b97b8a10e993cfb8e0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9570786084908444
6d9b42ecf6cbd80dbed9cc357261421b	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9987032210117208
02dc8a70ed33e8f928d6a62655e69454	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9871633095050832
3607599c1aab4789914bb85aa5387ec7	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9765252468005692
0debccc959c7845ffa41309ac1226b7b	k__Bacteria	0.9955131118527982
506efac48dc5d5be2c0122c381639a3f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9996052534634284
ae3e52f144a3b5cadf6bbc0e23597a3b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998983703921714
3ae1261ba77186e4d25e36ea44ea8e83	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.817580959278609
4d2f001dab43569befa1ab14859075da	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9597782329756605
17e3b0c68a0c50a547dd9db57d609a89	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8826113609287842
f3e9d78daeea42d345080748e31ae3dd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9969042941566332
9a13cbb8e1b12468bf22d6a05aafb0c0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9989216911453056
5cdef913913e1913b2b59545ce8a9635	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9755803584114346
b2224d09fb56fffb7949a37935a5b572	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.947939451382146
cd3526e9ddf608ed31c4f3d648ca8034	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.7414771940083227
3192f0892c08ec282493637f4fa28d60	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Anaerovorax; s__	0.7501067694363414
efa934e07029e49f4b1959b33c677589	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus	0.7857706965312815
9984cb69ccbc872cca3220a63ad72684	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__bromii	0.9954872932668644
a728a1dce17d5afb4677e6cc919c2391	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.7390884198605255
97630dd1898c25b4934be96d197bcbc7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9880130735838842
ad9d6280ebd8547337f02d8a0490e447	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8181617050135708
2ef1e51ab1cf99a3c6417b05a060830e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__reuteri	0.9297194170862036
ef7a59a2c2a260e03e8e6df36b757be8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9779845319886564
84023d89c2557a9b63b1a16ada81d3fb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9954512002963488
beb22bd9449c642546dacb826591c61b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9738182513489848
14fa94b892d4726fffd71a869312f7a4	k__Bacteria; p__Firmicutes	0.7195123894953929
7b28c20e72c6c95b3e604f0849245770	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9999999877278756
da2fc2f6536002467317098f0412a926	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9992541250143372
536d35ea608979989199e115b4f414ef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9536159097555598
4e0fac25983c7cd1a9d20b933ac78d12	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7875074507904891
313bf96f959de215b395309afb834d80	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9247986632811752
2dfc021ab6895ae3b4c956d50052f17e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9414287409718436
461be094058e8e4f99700511200ba85e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9939784571977536
d9374dca5cde3bdf56ac82fa527976be	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9966851452594716
7b5b130650d5363701e3d6d7aefa0cc3	k__Bacteria	0.9980159437469276
e335f74033bc634af43ee6baa84fa247	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.8045147922763515
ac28c199405fa8466bdedf16d456edbc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8455752787486732
52e2fcecf4a5cd5305abebe45c1d0335	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7363137045849577
6716d5df7f12dcb6c87b8fde6259dddc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.88058187565012
54e0174aa8565daf971f0e40d489b6c0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7881951461808235
d2078cdb8fa6c639c5ef9a8b8f244d63	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8727355659423102
28e6e18302d31dc8d823cd83f95f62dd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9456296744239164
0f175265f474fa25c3f1275dc69ada05	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9116050633050548
f2e181baa6f69461b040ab8ad9fd0442	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8497379075557279
ae79f16310a7fe53a2b64bd6d9070d1e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9989623210950294
ee2b075d002ffc1be2e0cab83c6e4d44	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9251632839700868
e5d55481f7455ae8a4620451dc7ac39a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus	0.994449666291962
36d9f553b6f26520e7a6f8671cdde1f5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7255970206000104
df96afb7cca565917c31eb00ee710773	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9993253260269972
d48ca66f9b0d1de96351659f8d499192	k__Bacteria	0.9955642590779498
2429729a67999c6d894f79ae85dd332a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9570576956331874
92464d93a3088617f532ad722ff11646	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8863851977019376
649a8a7f2d1ff8fa3b25968d57bc9b9e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8300373151937852
b7ed133c0e997839decebae543619e8b	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999609378946802
e4ccc36c8fe03ff43b66a7d715bfce7d	k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__F16; g__; s__	0.9999972166555376
693c980645f0af912893409ceee83c7e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9378742262310732
9f4373f8c06d8d3224c4a427ef0d8b24	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9980870844959044
8ee89f151c34530344deec07ac9bee81	k__Bacteria	0.997974709912487
14e78619269b8c45554ab4a8ddf2f22c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9975534702320146
a58acef811c6ca603a8985c5950d2405	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7147519695333228
b9d14cd460529569d9a5746a80974cf8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9270514239854596
e85a605dee642b8345989463ac8b2fe6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8636266299810872
c63cbe35e056507bffff8c2cc8b77f00	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__	0.998051983524088
667e2095050a61e299876d8b5b13a0fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9198225394819688
b31a5fd1f01f47c7be87bd2b0ceda7d2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8520177912503948
f20b9c96ce16e28ba26222313940e65d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8716811832763607
04551d3323a786ff624839f426ede82d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8276799125372903
6f1cbae792de3e1162d3d7dffbe4bb20	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9154009093368072
8cafac76c491bb4638b4fcdffcb20045	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8848830323949581
f64f55b1af9b863086103dbf76e94e9f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9964161527481894
1438f09486bee16e84b874d4dd9b5b49	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7184136039667577
a9bb943f579e2a70186c19aae1c8ea0a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.792233575229521
715a5706f5ea5356f6c4772dc98d6430	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae	0.9351958788637056
617d3af4ff61eacd95d8f26ae96b7257	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__	0.8337117672422728
4ee8eb346a3cc3189fb72179ea7c0825	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9989022504157792
363b5bc429aa94cebf6edfc8403e2554	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8171056699509345
960b9f1b5c738df37b74a1cd4a72bc21	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.989196791715254
c8d1c42d3e7ba4c2120135622ad1d90a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7158819765505862
f9c752d5c510e07c457e029af2d6d31b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8420525090636234
1c281deaf71c6d702d1ddadfa953eac6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9992667961640488
50313555c1a4385e25c85b06a5c8ad42	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.996700310276991
1897423f0a62b7e5e281904297cc2ca8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.7176484307680967
dcb418f702427bf89879d73a521f6c2c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9933558167169606
dd3f1d27af1be908d3c3fd143339aa9c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9989184809307402
427a33c75c313409c9d1cb65d229fd23	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9121069040616948
ff07c23372bce6dfd729af5aff5a566c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9326935367483528
9cdc7473a3a1d69c988aaec801030cb8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9978319153067025
cb6ccd3a3505d4950a32254c3eed8a1d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9910698166285536
94c62610723c2344b918dfe162390e0d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7499134431371017
82dba70058c0d962762cf5f3149fca64	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.948136354128487
904dcf00f8dc18bc3d45b592d2cc2aa4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9699810499999691
063430d79b7534acdfb109b5002a7eca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.856286989876032
b2097d12843899152a99e4faeb92e3e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9914649862884533
77f2e9c2ced47f378e9bc7dd9e0accbb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.969292889235561
b5ad34d760628319baf398eac0c09823	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998315330664108
c75ae6008025d80134bd14e9712f9d5c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.840079014357686
2643df73928bfd7b6861c66b591af84c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9070655343371338
69a11f927915e2a3ba1f7b9c84486527	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.999943967300314
fbd67349783ebeacc69814257b694d56	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus	0.995182438344262
9db5855bd9b253f9c84c6b36b3e25451	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7415509012395762
e4597f1dce864c29882fa64f616d1a6c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999457812107656
0c10bc475287f99f197cfc1c2b50947f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__AF12; s__	0.9994149892935806
d1276b57b5c5112b25ebace385611d4c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9972112309588712
6807c9493781c19a20699578fd5da51c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7411771925338626
2e110968d4ee66c3d503b7893c4b02af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8616469534791116
d6407426a326d0bd8663a18e3e7f38b3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.985654626259165
b2cc6ba17754f8343441016609330459	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9981333355500204
9ecb011b73b151660fc0f8650ef1da00	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.880481823704101
ae56f854ea8f4a95b7950e1c3a9c4051	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9786088724545204
af702a0c8bb313567e06504faf80942f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9920865862829644
c6fc804503f61ba1f02472bc14a39a0a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9664867897321512
5e18094f37d33836726fabc09f8e46fc	k__Bacteria	0.996894648260058
428cdb8eb45383c9c53f1b748e0cf97d	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae	0.9582859696682406
e04cb8c96d35fee0e181a15fc4511d0c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9315272533376951
f09f257605135a6049b847768387fb33	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9996696304420368
fa90ae32c3a2b95128da7dd5a8bdf251	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9915579574784305
706cedf1aaa8148cba65fc6503c3711e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.99801374900069
e3789c18f7da3801f4b3381c55acbb63	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.915924536368254
e1d34bfaee639f5be81d28b8b33c5e2f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.978051555618042
759456dbbcad59cfb49ade008456f99e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9984743189673568
dceb03e57f1393a909e8c07bbcdea19f	k__Bacteria	0.998034778393405
2b33752353804e5616919765189fded9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7867166956163736
b8cd8bdfb9f24acdc936b524a9d81d57	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9987182934820078
9cf0cd80291aefba57fb87fdfb3eda31	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9572986176526476
